00501,5,America/New_York,Holtsville,NY
00544,5,America/New_York,Holtsville,NY
00601,4,America/Puerto_Rico,Adjuntas,PR
00602,4,America/Puerto_Rico,Aguada,PR
00603,4,America/Puerto_Rico,Aguadilla,PR
00604,4,America/Puerto_Rico,Aguadilla,PR
00605,4,America/Puerto_Rico,Aguadilla,PR
00606,4,America/Puerto_Rico,Maricao,PR
00610,4,America/Puerto_Rico,Anasco,PR
00611,4,America/Puerto_Rico,Angeles,PR
00612,4,America/Puerto_Rico,Arecibo,PR
00613,4,America/Puerto_Rico,Arecibo,PR
00614,4,America/Puerto_Rico,Arecibo,PR
00616,4,America/Puerto_Rico,Bajadero,PR
00617,4,America/Puerto_Rico,Barceloneta,PR
00622,4,America/Puerto_Rico,Boqueron,PR
00623,4,America/Puerto_Rico,Cabo Rojo,PR
00624,4,America/Puerto_Rico,Penuelas,PR
00627,4,America/Puerto_Rico,Camuy,PR
00631,4,America/Puerto_Rico,Castaner,PR
00636,4,America/Puerto_Rico,Rosario,PR
00637,4,America/Puerto_Rico,Sabana Grande,PR
00638,4,America/Puerto_Rico,Ciales,PR
00641,4,America/Puerto_Rico,Utuado,PR
00646,4,America/Puerto_Rico,Dorado,PR
00647,4,America/Puerto_Rico,Ensenada,PR
00650,4,America/Puerto_Rico,Florida,PR
00652,4,America/Puerto_Rico,Garrochales,PR
00653,4,America/Puerto_Rico,Guanica,PR
00656,4,America/Puerto_Rico,Guayanilla,PR
00659,4,America/Puerto_Rico,Hatillo,PR
00660,4,America/Puerto_Rico,Hormigueros,PR
00662,4,America/Puerto_Rico,Isabela,PR
00664,4,America/Puerto_Rico,Jayuya,PR
00667,4,America/Puerto_Rico,Lajas,PR
00669,4,America/Puerto_Rico,Lares,PR
00670,4,America/Puerto_Rico,Las Marias,PR
00674,4,America/Puerto_Rico,Manati,PR
00676,4,America/Puerto_Rico,Moca,PR
00677,4,America/Puerto_Rico,Rincon,PR
00678,4,America/Puerto_Rico,Quebradillas,PR
00680,4,America/Puerto_Rico,Mayaguez,PR
00681,4,America/Puerto_Rico,Mayaguez,PR
00682,4,America/Puerto_Rico,Mayaguez,PR
00683,4,America/Puerto_Rico,San German,PR
00685,4,America/Puerto_Rico,San Sebastian,PR
00687,4,America/Puerto_Rico,Morovis,PR
00688,4,America/Puerto_Rico,Sabana Hoyos,PR
00690,4,America/Puerto_Rico,San Antonio,PR
00692,4,America/Puerto_Rico,Vega Alta,PR
00693,4,America/Puerto_Rico,Vega Baja,PR
00694,4,America/Puerto_Rico,Vega Baja,PR
00698,4,America/Puerto_Rico,Yauco,PR
00703,4,America/Puerto_Rico,Aguas Buenas,PR
00704,4,America/Puerto_Rico,Aguirre,PR
00705,4,America/Puerto_Rico,Aibonito,PR
00707,4,America/Puerto_Rico,Maunabo,PR
00714,4,America/Puerto_Rico,Arroyo,PR
00715,4,America/Puerto_Rico,Mercedita,PR
00716,4,America/Puerto_Rico,Ponce,PR
00717,4,America/Puerto_Rico,Ponce,PR
00718,4,America/Puerto_Rico,Naguabo,PR
00719,4,America/Puerto_Rico,Naranjito,PR
00720,4,America/Puerto_Rico,Orocovis,PR
00721,4,America/Puerto_Rico,Palmer,PR
00723,4,America/Puerto_Rico,Patillas,PR
00725,4,America/Puerto_Rico,Caguas,PR
00726,4,America/Puerto_Rico,Caguas,PR
00727,4,America/Puerto_Rico,Caguas,PR
00728,4,America/Puerto_Rico,Ponce,PR
00729,4,America/Puerto_Rico,Canovanas,PR
00730,4,America/Puerto_Rico,Ponce,PR
00731,4,America/Puerto_Rico,Ponce,PR
00732,4,America/Puerto_Rico,Ponce,PR
00733,4,America/Puerto_Rico,Ponce,PR
00734,4,America/Puerto_Rico,Ponce,PR
00735,4,America/Puerto_Rico,Ceiba,PR
00736,4,America/Puerto_Rico,Cayey,PR
00737,4,America/Puerto_Rico,Cayey,PR
00738,4,America/Puerto_Rico,Fajardo,PR
00739,4,America/Puerto_Rico,Cidra,PR
00740,4,America/Puerto_Rico,Puerto Real,PR
00741,4,America/Puerto_Rico,Punta Santiago,PR
00742,4,America/Puerto_Rico,Roosevelt Roads,PR
00744,4,America/Puerto_Rico,Rio Blanco,PR
00745,4,America/Puerto_Rico,Rio Grande,PR
00751,4,America/Puerto_Rico,Salinas,PR
00754,4,America/Puerto_Rico,San Lorenzo,PR
00757,4,America/Puerto_Rico,Santa Isabel,PR
00765,4,America/Puerto_Rico,Vieques,PR
00766,4,America/Puerto_Rico,Villalba,PR
00767,4,America/Puerto_Rico,Yabucoa,PR
00769,4,America/Puerto_Rico,Coamo,PR
00771,4,America/Puerto_Rico,Las Piedras,PR
00772,4,America/Puerto_Rico,Loiza,PR
00773,4,America/Puerto_Rico,Luquillo,PR
00775,4,America/Puerto_Rico,Culebra,PR
00777,4,America/Puerto_Rico,Juncos,PR
00778,4,America/Puerto_Rico,Gurabo,PR
00780,4,America/Puerto_Rico,Coto Laurel,PR
00782,4,America/Puerto_Rico,Comerio,PR
00783,4,America/Puerto_Rico,Corozal,PR
00784,4,America/Puerto_Rico,Guayama,PR
00785,4,America/Puerto_Rico,Guayama,PR
00786,4,America/Puerto_Rico,La Plata,PR
00791,4,America/Puerto_Rico,Humacao,PR
00792,4,America/Puerto_Rico,Humacao,PR
00794,4,America/Puerto_Rico,Barranquitas,PR
00795,4,America/Puerto_Rico,Juana Diaz,PR
00801,4,America/St_Thomas,St Thomas,VI
00802,4,America/St_Thomas,St Thomas,VI
00803,4,America/St_Thomas,St Thomas,VI
00804,4,America/St_Thomas,St Thomas,VI
00805,4,America/St_Thomas,St Thomas,VI
00820,4,America/St_Thomas,Christiansted,VI
00821,4,America/St_Thomas,Christiansted,VI
00822,4,America/St_Thomas,Christiansted,VI
00823,4,America/St_Thomas,Christiansted,VI
00824,4,America/St_Thomas,Christiansted,VI
00830,4,America/St_Thomas,St John,VI
00831,4,America/St_Thomas,St John,VI
00840,4,America/St_Thomas,Frederiksted,VI
00841,4,America/St_Thomas,Frederiksted,VI
00850,4,America/St_Thomas,Kingshill,VI
00851,4,America/St_Thomas,Kingshill,VI
00901,4,America/Puerto_Rico,San Juan,PR
00902,4,America/Puerto_Rico,San Juan,PR
00906,4,America/Puerto_Rico,San Juan,PR
00907,4,America/Puerto_Rico,San Juan,PR
00908,4,America/Puerto_Rico,San Juan,PR
00909,4,America/Puerto_Rico,San Juan,PR
00910,4,America/Puerto_Rico,San Juan,PR
00911,4,America/Puerto_Rico,San Juan,PR
00912,4,America/Puerto_Rico,San Juan,PR
00913,4,America/Puerto_Rico,San Juan,PR
